2025-11-21 15:00:26 | INFO | uvicorn.error | Shutting down
2025-11-21 15:00:26 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-21 15:00:26 | INFO | uvicorn.error | Application shutdown complete.
2025-11-21 15:00:26 | INFO | uvicorn.error | Finished server process [64810]
2025-11-21 15:03:07 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-21 15:03:07 | INFO | app.main | ✅ Tenant detection middleware enabled
2025-11-21 15:03:07 | INFO | app.main | Application initialized
2025-11-21 15:03:07 | INFO | app.main | Application initialized
2025-11-21 15:03:07 | INFO | uvicorn.error | Started server process [95643]
2025-11-21 15:03:07 | INFO | uvicorn.error | Waiting for application startup.
2025-11-21 15:03:07 | INFO | uvicorn.error | Application startup complete.
2025-11-21 15:05:57 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:05:57 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:05:57 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:05:57 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:57 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:05:57 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:05:57 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:05:57 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:57 | DEBUG | app.db.session | Database session opened
2025-11-21 15:05:57 | DEBUG | app.db.session | Database session opened
2025-11-21 15:05:57 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:57 | DEBUG | app.services.cache_service | Cache MISS: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-21 15:05:57 | DEBUG | app.services.cache_service | Cache SET: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b (TTL: 1800s)
2025-11-21 15:05:57 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:57 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-21 15:05:57 | INFO | uvicorn.access | 127.0.0.1:62941 - "GET /api/studio/current HTTP/1.1" 200
2025-11-21 15:05:57 | INFO | uvicorn.access | 127.0.0.1:62943 - "GET /api/studio/current HTTP/1.1" 200
2025-11-21 15:05:57 | DEBUG | app.db.session | Database session committed
2025-11-21 15:05:57 | DEBUG | app.db.session | Database session committed
2025-11-21 15:05:57 | DEBUG | app.db.session | Database session closed
2025-11-21 15:05:57 | DEBUG | app.db.session | Database session closed
2025-11-21 15:05:58 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:05:58 | INFO | uvicorn.access | 127.0.0.1:62956 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-21 15:05:58 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:05:58 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:05:58 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:05:58 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:58 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:05:58 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:05:58 | DEBUG | app.db.session | Database session opened
2025-11-21 15:05:58 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:05:58 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:05:58 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:58 | INFO | uvicorn.access | 127.0.0.1:62960 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-21 15:05:58 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:58 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-21 15:05:58 | DEBUG | app.db.session | Database session opened
2025-11-21 15:05:58 | INFO | uvicorn.access | 127.0.0.1:62958 - "GET /api/studio/current HTTP/1.1" 200
2025-11-21 15:05:58 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:58 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-11-21 15:05:58 | INFO | uvicorn.access | 127.0.0.1:62962 - "GET /api/studio/current HTTP/1.1" 200
2025-11-21 15:05:58 | DEBUG | app.db.session | Database session committed
2025-11-21 15:05:58 | DEBUG | app.db.session | Database session closed
2025-11-21 15:05:58 | DEBUG | app.db.session | Database session committed
2025-11-21 15:05:58 | DEBUG | app.db.session | Database session closed
