2025-11-06 10:03:08 | DEBUG | app.db.session | Database session opened
2025-11-06 10:03:08 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 10:03:08 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:03:08 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:03:08 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:03:08 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 10:03:08 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 10:03:08 | INFO | uvicorn.access | 127.0.0.1:62238 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-06 10:03:08 | DEBUG | app.db.session | Database session committed
2025-11-06 10:03:08 | DEBUG | app.db.session | Database session closed
2025-11-06 10:03:08 | DEBUG | app.db.session | Database session opened
2025-11-06 10:03:08 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 10:03:08 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:03:08 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:03:08 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:03:08 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 10:03:08 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 10:03:08 | INFO | uvicorn.access | 127.0.0.1:62238 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-06 10:03:08 | DEBUG | app.db.session | Database session committed
2025-11-06 10:03:08 | DEBUG | app.db.session | Database session closed
2025-11-06 10:03:08 | DEBUG | app.db.session | Database session opened
2025-11-06 10:03:08 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 10:03:08 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:03:08 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:03:08 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:03:08 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 10:03:08 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 10:03:08 | INFO | uvicorn.access | 127.0.0.1:62238 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-06 10:03:08 | DEBUG | app.db.session | Database session committed
2025-11-06 10:03:08 | DEBUG | app.db.session | Database session closed
2025-11-06 10:03:11 | DEBUG | app.db.session | Database session opened
2025-11-06 10:03:11 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 10:03:11 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:03:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:03:11 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:03:11 | INFO | uvicorn.access | 127.0.0.1:62238 - "GET /v2/photos/projects/5/photos?folder_id=e39f4666-5cb5-44dc-8142-8e37abb4bc26 HTTP/1.1" 200
2025-11-06 10:03:11 | DEBUG | app.db.session | Database session committed
2025-11-06 10:03:11 | DEBUG | app.db.session | Database session closed
2025-11-06 10:03:13 | DEBUG | app.db.session | Database session opened
2025-11-06 10:03:13 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 10:03:13 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:03:13 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:03:13 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:03:13 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 10:03:13 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 10:03:13 | INFO | uvicorn.access | 127.0.0.1:62238 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-06 10:03:13 | DEBUG | app.db.session | Database session committed
2025-11-06 10:03:13 | DEBUG | app.db.session | Database session closed
2025-11-06 10:03:13 | DEBUG | app.db.session | Database session opened
2025-11-06 10:03:13 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-06 10:03:13 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:03:13 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:03:13 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:03:13 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-06 10:03:13 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-06 10:03:13 | INFO | uvicorn.access | 127.0.0.1:62238 - "GET /api/projects/5/folders HTTP/1.1" 200
2025-11-06 10:03:13 | DEBUG | app.db.session | Database session committed
2025-11-06 10:03:13 | DEBUG | app.db.session | Database session closed
2025-11-06 10:03:47 | INFO | uvicorn.access | 127.0.0.1:62428 - "OPTIONS /api/auth/logout HTTP/1.1" 200
2025-11-06 10:03:47 | INFO | uvicorn.access | 127.0.0.1:62430 - "POST /api/auth/logout HTTP/1.1" 200
2025-11-06 10:03:59 | INFO | uvicorn.access | 127.0.0.1:62488 - "OPTIONS /api/auth/client/login HTTP/1.1" 200
2025-11-06 10:03:59 | DEBUG | app.db.session | Database session opened
2025-11-06 10:03:59 | INFO | uvicorn.access | 127.0.0.1:62490 - "POST /api/auth/client/login HTTP/1.1" 200
2025-11-06 10:03:59 | DEBUG | app.db.session | Database session committed
2025-11-06 10:03:59 | DEBUG | app.db.session | Database session closed
2025-11-06 10:03:59 | INFO | uvicorn.access | 127.0.0.1:62490 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:03:59 | INFO | uvicorn.access | 127.0.0.1:62490 - "GET /api/projects HTTP/1.1" 307
