2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59468 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-07 07:32:33 | DEBUG | app.db.session | Database session opened
2025-11-07 07:32:33 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-07 07:32:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-07 07:32:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-07 07:32:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59470 - "GET /api/auth/me HTTP/1.1" 200
2025-11-07 07:32:33 | DEBUG | app.db.session | Database session committed
2025-11-07 07:32:33 | DEBUG | app.db.session | Database session closed
2025-11-07 07:32:33 | DEBUG | app.db.session | Database session opened
2025-11-07 07:32:33 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-07 07:32:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-07 07:32:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-07 07:32:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59470 - "GET /api/auth/me HTTP/1.1" 200
2025-11-07 07:32:33 | DEBUG | app.db.session | Database session committed
2025-11-07 07:32:33 | DEBUG | app.db.session | Database session closed
2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59468 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59470 - "GET /api/projects HTTP/1.1" 307
2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59468 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-07 07:32:33 | DEBUG | app.db.session | Database session opened
2025-11-07 07:32:33 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-07 07:32:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-07 07:32:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-07 07:32:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-07 07:32:33 | DEBUG | app.api.v1.projects | Listing projects
2025-11-07 07:32:33 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59470 - "GET /api/projects/ HTTP/1.1" 200
2025-11-07 07:32:33 | DEBUG | app.db.session | Database session committed
2025-11-07 07:32:33 | DEBUG | app.db.session | Database session closed
2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59468 - "OPTIONS /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59474 - "OPTIONS /v2/photos/projects/5/photos HTTP/1.1" 200
2025-11-07 07:32:33 | DEBUG | app.db.session | Database session opened
2025-11-07 07:32:33 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-07 07:32:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-07 07:32:33 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-07 07:32:33 | DEBUG | app.db.session | Database session opened
2025-11-07 07:32:33 | DEBUG | app.core.dependencies | Current user resolved
2025-11-07 07:32:33 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-07 07:32:33 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-07 07:32:34 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-07 07:32:34 | DEBUG | app.core.dependencies | Current user resolved
2025-11-07 07:32:34 | INFO | uvicorn.access | 127.0.0.1:59476 - "GET /v2/photos/projects/5/photos HTTP/1.1" 200
2025-11-07 07:32:34 | DEBUG | app.db.session | Database session committed
2025-11-07 07:32:34 | DEBUG | app.db.session | Database session closed
2025-11-07 07:32:34 | INFO | uvicorn.access | 127.0.0.1:59470 - "GET /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-07 07:32:34 | DEBUG | app.db.session | Database session committed
2025-11-07 07:32:34 | DEBUG | app.db.session | Database session closed
2025-11-07 07:32:34 | INFO | uvicorn.access | 127.0.0.1:59474 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-07 07:32:34 | INFO | uvicorn.access | 127.0.0.1:59470 - "GET /v2/clients HTTP/1.1" 307
2025-11-07 07:32:34 | INFO | uvicorn.access | 127.0.0.1:59474 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-07 07:32:34 | DEBUG | app.db.session | Database session opened
2025-11-07 07:32:34 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-07 07:32:34 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-07 07:32:34 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-07 07:32:34 | DEBUG | app.core.dependencies | Current user resolved
2025-11-07 07:32:34 | INFO | uvicorn.access | 127.0.0.1:59470 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-07 07:32:34 | DEBUG | app.db.session | Database session committed
2025-11-07 07:32:34 | DEBUG | app.db.session | Database session closed
2025-11-07 07:32:34 | INFO | uvicorn.access | 127.0.0.1:59474 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-07 07:32:34 | INFO | uvicorn.access | 127.0.0.1:59470 - "GET /v2/packages HTTP/1.1" 307
2025-11-07 07:32:34 | INFO | uvicorn.access | 127.0.0.1:59474 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-07 07:32:34 | DEBUG | app.db.session | Database session opened
2025-11-07 07:32:34 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-07 07:32:34 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-07 07:32:34 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-07 07:32:34 | DEBUG | app.core.dependencies | Current user resolved
2025-11-07 07:32:34 | INFO | uvicorn.access | 127.0.0.1:59470 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-07 07:32:34 | DEBUG | app.db.session | Database session committed
2025-11-07 07:32:34 | DEBUG | app.db.session | Database session closed
2025-11-07 07:32:34 | INFO | uvicorn.access | 127.0.0.1:59474 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-07 07:32:34 | INFO | uvicorn.access | 127.0.0.1:59470 - "GET /v2/invoices HTTP/1.1" 307
2025-11-07 07:32:34 | INFO | uvicorn.access | 127.0.0.1:59474 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-07 07:32:34 | DEBUG | app.db.session | Database session opened
2025-11-07 07:32:34 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-07 07:32:34 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-07 07:32:34 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-07 07:32:34 | DEBUG | app.core.dependencies | Current user resolved
2025-11-07 07:32:34 | INFO | uvicorn.access | 127.0.0.1:59470 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-07 07:32:34 | DEBUG | app.db.session | Database session committed
2025-11-07 07:32:34 | DEBUG | app.db.session | Database session closed
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session opened
2025-11-07 08:21:22 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-07 08:21:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-07 08:21:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-07 08:21:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-07 08:21:22 | INFO | uvicorn.access | 127.0.0.1:59835 - "GET /api/auth/me HTTP/1.1" 200
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session committed
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session closed
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session opened
2025-11-07 08:21:22 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-07 08:21:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-07 08:21:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-07 08:21:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-07 08:21:22 | INFO | uvicorn.access | 127.0.0.1:59835 - "GET /api/auth/me HTTP/1.1" 200
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session committed
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session closed
2025-11-07 08:21:22 | INFO | uvicorn.access | 127.0.0.1:59835 - "GET /api/projects HTTP/1.1" 307
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session opened
