2025-10-12 11:31:28 | DEBUG | app.db.session | Session scope opened
2025-10-12 11:31:29 | DEBUG | app.db.session | Session scope committed
2025-10-12 11:31:29 | DEBUG | app.db.session | Session scope closed
2025-10-12 11:31:29 | INFO | app.main | Application initialized
2025-10-12 11:31:29 | INFO | uvicorn.error | Started server process [22455]
2025-10-12 11:31:29 | INFO | uvicorn.error | Waiting for application startup.
2025-10-12 11:31:29 | INFO | uvicorn.error | Application startup complete.
2025-10-12 11:32:10 | DEBUG | app.db.session | Database session opened
2025-10-12 11:32:10 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-12 11:32:10 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-12 11:32:10 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 11:32:10 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 11:32:10 | DEBUG | app.api.deps | Studio access granted
2025-10-12 11:32:10 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-12 11:32:10 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-12 11:32:10 | INFO | uvicorn.access | 127.0.0.1:50823 - "GET /api/studio/studio-001/dashboard HTTP/1.1" 200
2025-10-12 11:32:10 | DEBUG | app.db.session | Database session committed
2025-10-12 11:32:10 | DEBUG | app.db.session | Database session closed
2025-10-12 11:32:32 | INFO | uvicorn.access | 127.0.0.1:50843 - "GET /api/projects HTTP/1.1" 307
2025-10-12 11:32:32 | INFO | uvicorn.access | 127.0.0.1:50847 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-10-12 11:32:32 | INFO | uvicorn.access | 127.0.0.1:50848 - "GET /api/projects HTTP/1.1" 307
2025-10-12 11:32:32 | DEBUG | app.db.session | Database session opened
2025-10-12 11:32:32 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 11:32:32 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 11:32:32 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 11:32:32 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 11:32:32 | INFO | uvicorn.access | 127.0.0.1:50847 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 11:32:32 | DEBUG | app.db.session | Database session committed
2025-10-12 11:32:32 | DEBUG | app.db.session | Database session closed
2025-10-12 11:32:32 | DEBUG | app.db.session | Database session opened
2025-10-12 11:32:32 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-12 11:32:32 | DEBUG | app.core.dependencies | Current user resolved
2025-10-12 11:32:32 | DEBUG | app.api.v1.projects | Listing projects
2025-10-12 11:32:32 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-12 11:32:32 | INFO | uvicorn.access | 127.0.0.1:50847 - "GET /api/projects/ HTTP/1.1" 200
2025-10-12 11:32:32 | DEBUG | app.db.session | Database session committed
2025-10-12 11:32:32 | DEBUG | app.db.session | Database session closed
2025-10-12 11:32:34 | INFO | uvicorn.access | 127.0.0.1:50855 - "GET /api/projects/8f7be71f-64f5-4234-84c8-faff848b2d56/categories HTTP/1.1" 307
2025-10-12 11:32:34 | DEBUG | app.db.session | Database session opened
2025-10-12 11:32:34 | DEBUG | app.api.deps | Resolving project dependency
2025-10-12 11:32:34 | INFO | uvicorn.access | 127.0.0.1:50847 - "OPTIONS /api/projects/8f7be71f-64f5-4234-84c8-faff848b2d56/categories/ HTTP/1.1" 200
2025-10-12 11:32:34 | DEBUG | app.db.session | Database session opened
2025-10-12 11:32:34 | DEBUG | app.api.deps | Resolving project dependency
