2025-11-02 20:14:52 | INFO | app.main | Application initialized
2025-11-02 20:14:52 | INFO | uvicorn.error | Started server process [36126]
2025-11-02 20:14:52 | INFO | uvicorn.error | Waiting for application startup.
2025-11-02 20:14:52 | INFO | uvicorn.error | Application startup complete.
2025-11-02 20:14:56 | INFO | app.main | Application initialized
2025-11-02 20:14:56 | INFO | uvicorn.error | Started server process [36311]
2025-11-02 20:14:56 | INFO | uvicorn.error | Waiting for application startup.
2025-11-02 20:14:56 | INFO | uvicorn.error | Application startup complete.
2025-11-02 20:15:04 | INFO | uvicorn.error | Shutting down
2025-11-02 20:15:04 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-02 20:15:04 | INFO | uvicorn.error | Application shutdown complete.
2025-11-02 20:15:04 | INFO | uvicorn.error | Finished server process [36311]
2025-11-02 20:15:07 | INFO | app.main | Application initialized
2025-11-02 20:15:07 | INFO | uvicorn.error | Started server process [36566]
2025-11-02 20:15:07 | INFO | uvicorn.error | Waiting for application startup.
2025-11-02 20:15:07 | INFO | uvicorn.error | Application startup complete.
2025-11-02 20:15:16 | INFO | uvicorn.error | Shutting down
2025-11-02 20:15:16 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-02 20:15:16 | INFO | uvicorn.error | Application shutdown complete.
2025-11-02 20:15:16 | INFO | uvicorn.error | Finished server process [36566]
2025-11-02 20:15:19 | INFO | app.main | Application initialized
2025-11-02 20:15:19 | INFO | uvicorn.error | Started server process [36779]
2025-11-02 20:15:19 | INFO | uvicorn.error | Waiting for application startup.
2025-11-02 20:15:19 | INFO | uvicorn.error | Application startup complete.
2025-11-02 20:19:55 | INFO | uvicorn.access | 127.0.0.1:65384 - "OPTIONS /api/auth/logout HTTP/1.1" 200
2025-11-02 20:19:55 | INFO | uvicorn.access | 127.0.0.1:65386 - "POST /api/auth/logout HTTP/1.1" 200
2025-11-02 20:20:02 | INFO | uvicorn.access | 127.0.0.1:65422 - "OPTIONS /api/auth/studio/login HTTP/1.1" 200
2025-11-02 20:20:02 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65424 - "POST /api/auth/studio/login HTTP/1.1" 200
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65422 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65424 - "GET /api/projects HTTP/1.1" 307
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65422 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65424 - "GET /api/projects HTTP/1.1" 307
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session opened
